Start Date,Rank,Strategy Name,Parameters,Final Portfolio Value
2024-03-21 14:45:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",993876.47
2024-03-21 14:45:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",992642.44
2024-03-21 14:45:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",991368.76
2024-04-09 15:00:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1004972.00
2024-04-09 15:00:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1004829.26
2024-04-09 15:00:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1004813.28
2024-05-21 15:15:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1011559.29
2024-05-21 15:15:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",1011339.03
2024-05-21 15:15:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",1008996.13
2024-06-04 09:30:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",990365.93
2024-06-04 09:30:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",985421.18
2024-06-04 09:30:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",982716.00
2024-06-24 14:45:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1006080.17
2024-06-24 14:45:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",1003352.99
2024-06-24 14:45:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",1001341.49
2024-08-27 12:30:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",992822.10
2024-08-27 12:30:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",991802.69
2024-08-27 12:30:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",988984.95
2024-09-06 14:30:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",1053477.96
2024-09-06 14:30:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1051041.52
2024-09-06 14:30:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",1048638.06
2024-09-19 10:00:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",1012289.99
2024-09-19 10:00:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",1006928.65
2024-09-19 10:00:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1006903.91
2024-09-20 14:00:00-04:00,1,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1028978.30
2024-09-20 14:00:00-04:00,2,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1028150.51
2024-09-20 14:00:00-04:00,3,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",1023662.28
