,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return
10,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-18 14:30:00-04:00,2024-03-28 15:45:00-04:00,996432.5200000001,42,27,15,-0.0007292079699797471
11,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-18 14:30:00-04:00,2024-03-28 15:45:00-04:00,996825.0599999998,29,15,14,-0.000568626371571769
12,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-11-08 10:00:00-05:00,2024-04-19 11:15:00-04:00,996619.6900000004,56,38,18,-0.0015729927658139997
13,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-11-08 10:00:00-05:00,2024-04-19 11:15:00-04:00,995157.6700000003,46,28,18,-0.0023579161390380847
14,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-11-08 10:00:00-05:00,2024-04-19 11:15:00-04:00,996319.55,27,16,11,-0.0028947175131008923
15,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-06-26 11:15:00-04:00,2023-12-01 15:30:00-05:00,997574.2700000007,69,54,15,-0.0006555875712933999
16,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-06-26 11:15:00-04:00,2023-12-01 15:30:00-05:00,997148.0300000003,61,46,15,2.1096196997366354e-06
17,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-06-26 11:15:00-04:00,2023-12-01 15:30:00-05:00,995672.7699999996,36,24,12,-0.0009358685691078471
18,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-05-13 15:45:00-04:00,2024-10-22 10:30:00-04:00,1002623.3999999999,63,49,14,0.0012917956882816336
19,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-05-13 15:45:00-04:00,2024-10-22 10:30:00-04:00,1007433.1199999999,50,38,12,0.0028831492651643998
20,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-05-13 15:45:00-04:00,2024-10-22 10:30:00-04:00,1006216.3399999999,32,24,8,0.004649988470437219
21,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-20 13:30:00-05:00,2024-07-30 14:45:00-04:00,1003217.5099999998,55,41,14,9.453930561110841e-05
22,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-20 13:30:00-05:00,2024-07-30 14:45:00-04:00,1000074.5299999994,43,30,13,-0.0008421353511199144
23,Geometric_Brownian_Motion,"{'threshold': 0.5, 'time_periods': 60, 'num_simulations': 150, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-20 13:30:00-05:00,2024-07-30 14:45:00-04:00,999675.34,26,18,8,0.002557149295687405
