,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return
11,Bollinger_Bands,"{'period': 15, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1009434.7999999999,41,30,11,0.00806462510422436
12,Bollinger_Bands,"{'period': 15, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1000288.8699999998,23,14,9,0.0056087506395042265
13,Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1006018.2500000001,69,56,13,0.0034947746008499197
14,Bollinger_Bands,"{'period': 20, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1013611.2300000001,49,38,11,0.006906331792368291
15,Bollinger_Bands,"{'period': 20, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1006583.4699999996,42,32,10,0.007820116991725577
16,Bollinger_Bands,"{'period': 20, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,999807.0499999999,22,14,8,0.00808780248299284
17,Bollinger_Bands,"{'period': 25, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1007136.3199999995,56,44,12,0.0032649475963882012
18,Bollinger_Bands,"{'period': 25, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1011331.3599999999,41,33,8,0.007045737519603193
19,Bollinger_Bands,"{'period': 25, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1005911.7299999992,33,24,9,0.0074643649441053775
20,Bollinger_Bands,"{'period': 25, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1000569.0500000002,21,12,9,0.005057032306387483
21,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1001022.7300000002,30,23,7,0.001868096659793129
22,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1000409.9400000004,20,14,6,0.0009509100968437092
23,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1000311.02,12,7,5,0.0013510201709100453
24,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1001320.9400000003,38,28,10,0.0010067330100806248
25,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1000515.5399999999,21,16,5,0.0019438371104061717
26,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1000383.1499999998,13,10,3,0.0026187600213096436
27,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,999720.0500000002,13,8,5,-0.0011589030940332608
28,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,999258.0700000001,12,7,5,-0.0003552940926450923
29,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,999558.8599999998,7,3,4,0.000581748838114944
30,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,999992.4499999998,32,23,9,0.0008063492226524486
31,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1001319.4500000001,17,13,4,0.003116930513528768
32,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1001151.7599999999,11,9,2,0.004514770578818211
33,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,999236.09,16,11,5,-0.000917590739769651
34,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,998108.2500000003,8,4,4,-0.0047998746563704675
35,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,998944.55,5,3,2,0.0006959978609972738
36,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,1000482.2700000003,29,20,9,0.00175954497301403
37,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,997916.3400000001,9,5,4,-0.0015943776075583599
38,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,998411.28,7,4,3,0.0014927599788475186
39,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,998867.7399999991,52,37,15,0.004487587344745716
40,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,998877.0199999992,48,34,14,0.004246302553974775
41,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,978643.9100000011,48,32,16,0.003783788126081425
42,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,983547.6400000005,43,29,14,0.0048566616541673895
43,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,987043.9599999994,41,29,12,0.00501465169322754
44,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2023-10-26 12:45:00-04:00,2024-04-08 14:00:00-04:00,984776.6299999994,35,23,12,0.004546589847392571
45,SMA_Crossover,"{'fast_period': 5, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1002679.8899999997,75,28,47,0.0017884268604773013
46,SMA_Crossover,"{'fast_period': 5, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,996943.7100000003,58,18,40,-0.0026336158705648907
47,SMA_Crossover,"{'fast_period': 5, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,998355.2199999997,44,12,32,-0.0018676588326267155
48,SMA_Crossover,"{'fast_period': 10, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,999728.8100000005,72,29,43,-0.0001835720515500843
49,SMA_Crossover,"{'fast_period': 10, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,997018.5100000005,51,16,35,-0.0029208540868572953
50,SMA_Crossover,"{'fast_period': 10, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,995473.2999999997,42,13,29,-0.005394621905921516
51,SMA_Crossover,"{'fast_period': 15, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,999468.4499999998,84,31,53,-0.00010531919360474439
52,SMA_Crossover,"{'fast_period': 15, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,997126.24,51,18,33,-0.002815502595349109
53,SMA_Crossover,"{'fast_period': 15, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,997240.4800000002,36,12,24,-0.0038285672309677885
54,Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,994620.63,84,56,28,0.0010238767844655179
55,Bollinger_Bands,"{'period': 15, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1003950.19,57,38,19,0.0031782697458257497
56,Bollinger_Bands,"{'period': 15, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1004033.2300000002,37,21,16,0.0015817861778789318
57,Bollinger_Bands,"{'period': 15, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,999225.8499999999,29,14,15,0.00041560801650682947
58,Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1001406.8600000003,61,41,20,0.0015036199105259484
59,Bollinger_Bands,"{'period': 20, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1008552.2100000001,46,29,17,0.0045546286638284235
60,Bollinger_Bands,"{'period': 20, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1002275.4100000001,35,23,12,0.002903675263445868
61,Bollinger_Bands,"{'period': 20, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1002329.53,30,16,14,0.0023429678050775385
62,Bollinger_Bands,"{'period': 25, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1009552.3199999994,56,41,15,0.0028985899930098176
63,Bollinger_Bands,"{'period': 25, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1005035.1300000001,38,21,17,0.0016471613480068537
64,Bollinger_Bands,"{'period': 25, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1009110.3200000002,32,20,12,0.0056926879649752135
65,Bollinger_Bands,"{'period': 25, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000120.4800000001,23,13,10,0.0004898167810837963
66,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000298.0599999998,36,25,11,0.000648424567513059
67,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000302.3199999998,25,17,8,0.0008647086643997427
68,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,999281.2200000001,17,12,5,0.00041697149306935436
69,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000347.8900000002,45,31,14,0.001519554769632012
70,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,999599.9399999997,28,16,12,0.00021567576890047925
71,Sideways_Bollinger_Bands,"{'period': 10, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,999636.7600000001,21,14,7,0.0011002046717957636
72,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000455.33,15,11,4,0.0012229213441431626
73,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000812.1099999998,11,8,3,0.004214018106188406
74,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,999700.38,9,6,3,-0.0010233950641616058
75,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000986.7000000001,31,20,11,0.0024205752095943075
76,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,999775.04,22,14,8,0.0010331736484061036
77,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000460.8200000002,15,9,6,0.0026222732809876906
78,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000987.2000000003,15,11,4,0.0032935271654802927
79,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1001536.8999999999,7,6,1,0.008470523756566121
80,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,999995.66,9,6,3,-0.0007393476886454306
81,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000706.0799999997,33,22,11,0.0019345549776289487
82,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000131.4800000002,19,14,5,0.0019334586304468491
83,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000790.75,14,10,4,0.002449397252492304
84,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,989264.1699999999,54,36,18,0.0035199244261591017
85,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,993675.8199999997,48,33,15,0.003854565051807479
86,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,997707.2899999996,50,28,22,0.0005447083422264166
87,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,994718.8799999999,38,26,12,0.004756150859978057
88,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,988028.7100000005,37,23,14,0.0006846547948185685
89,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2022-11-23 11:45:00-05:00,2023-05-05 13:00:00-04:00,1000622.0899999989,33,21,12,0.003877481256518341
90,SMA_Crossover,"{'fast_period': 5, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1001515.9499999994,86,33,53,0.000913641640297675
91,SMA_Crossover,"{'fast_period': 5, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1000216.0699999996,70,26,44,0.0001586639853630111
92,SMA_Crossover,"{'fast_period': 5, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1003569.67,54,18,36,0.003304927926496704
93,SMA_Crossover,"{'fast_period': 10, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1000146.0399999997,78,29,49,9.716084292023902e-05
94,SMA_Crossover,"{'fast_period': 10, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1002142.1600000001,56,20,36,0.0019166349148107013
95,SMA_Crossover,"{'fast_period': 10, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1003656.44,47,19,28,0.003889506400659795
96,SMA_Crossover,"{'fast_period': 15, 'slow_period': 20, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1001131.8400000004,91,37,54,0.0006247195306793152
97,SMA_Crossover,"{'fast_period': 15, 'slow_period': 30, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1004039.96,55,21,34,0.0036722186137387353
98,SMA_Crossover,"{'fast_period': 15, 'slow_period': 40, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1002321.4400000002,44,15,29,0.0026409352929054495
99,Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1012423.1900000004,86,67,19,0.006254042901977854
100,Bollinger_Bands,"{'period': 15, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1017397.6999999998,63,47,16,0.008636659144847694
101,Bollinger_Bands,"{'period': 15, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1012129.7000000001,42,31,11,0.00902395884897459
102,Bollinger_Bands,"{'period': 15, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1013951.1100000001,21,15,6,0.011736626214521241
103,Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1010394.4199999991,69,52,17,0.00601022420018329
104,Bollinger_Bands,"{'period': 20, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1012960.0999999992,49,40,9,0.007010320430187512
105,Bollinger_Bands,"{'period': 20, 'std_dev': 2, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1011605.0600000004,33,27,6,0.009175749999681352
106,Bollinger_Bands,"{'period': 20, 'std_dev': 2.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1009531.6999999998,22,15,7,0.011286791498877076
107,Bollinger_Bands,"{'period': 25, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1011429.6000000001,61,45,16,0.004994681912191043
108,Bollinger_Bands,"{'period': 25, 'std_dev': 1.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-02-27 11:45:00-05:00,2024-08-06 13:00:00-04:00,1012957.5899999995,44,37,7,0.008500828724574817
