,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return,sharpe_ratio
10,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-09-19 14:15:00-04:00,2023-10-31 14:00:00-04:00,986346.3199999991,52,34,18,0.00128663734828212,1.4511174227932522
11,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-09-19 14:15:00-04:00,2023-10-31 14:00:00-04:00,989102.7499999995,51,33,18,0.0010443322629131496,1.4698729995937263
12,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-07-31 11:30:00-04:00,2023-09-12 11:15:00-04:00,991694.1899999992,53,38,15,0.0017524893125049211,4.649317310544208
13,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-07-31 11:30:00-04:00,2023-09-12 11:15:00-04:00,982302.4800000001,47,30,17,-7.835876384741847e-05,2.764688748150671
14,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-07-31 11:30:00-04:00,2023-09-12 11:15:00-04:00,991886.189999999,51,35,16,0.001891699833518235,4.750534829069709
15,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-07-31 11:30:00-04:00,2023-09-12 11:15:00-04:00,991094.929999999,44,29,15,0.0013714595714629488,2.387128208438298
16,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-02-14 14:30:00-05:00,2024-03-28 14:15:00-04:00,1002388.0600000005,57,40,17,0.002651149218458034,4.329087369412139
17,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-02-14 14:30:00-05:00,2024-03-28 14:15:00-04:00,1022880.0499999998,51,34,17,0.0029600837703723194,3.1429227718751553
18,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-02-14 14:30:00-05:00,2024-03-28 14:15:00-04:00,999718.1199999993,51,34,17,0.0022793526925859887,3.330616487283827
19,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-02-14 14:30:00-05:00,2024-03-28 14:15:00-04:00,1019658.5499999983,45,28,17,0.0029857821420075474,1.7213359967150512
20,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-03-09 14:30:00-05:00,2023-04-21 14:15:00-04:00,1004642.679999999,65,49,16,0.0021359401892149057,7.544998355332369
21,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-03-09 14:30:00-05:00,2023-04-21 14:15:00-04:00,1007108.1999999995,57,41,16,0.0018942709965552172,6.468998027561727
22,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-03-09 14:30:00-05:00,2023-04-21 14:15:00-04:00,1003683.33,60,43,17,0.0023902519447579454,7.688128520303379
23,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-03-09 14:30:00-05:00,2023-04-21 14:15:00-04:00,1006426.44,53,36,17,0.0019274459770969475,5.753840932112934
24,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-26 11:30:00-04:00,2024-11-07 11:15:00-05:00,1008538.4899999998,73,57,16,0.0031231499700736126,7.271935612318405
25,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-26 11:30:00-04:00,2024-11-07 11:15:00-05:00,1007055.9799999997,69,53,16,0.002873961705201197,7.094938150195526
26,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-26 11:30:00-04:00,2024-11-07 11:15:00-05:00,1009324.8399999996,71,55,16,0.0033534826194815516,7.261910515081536
27,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-26 11:30:00-04:00,2024-11-07 11:15:00-05:00,1010612.4100000005,68,52,16,0.0032826841101379497,7.0040130370654206
28,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-05-05 13:45:00-04:00,2023-06-20 13:30:00-04:00,998949.7999999996,60,44,16,0.0024821962629304893,4.299660110914054
29,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-05-05 13:45:00-04:00,2023-06-20 13:30:00-04:00,991530.79,57,41,16,0.002607157803706904,4.64541132554422
30,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-05-05 13:45:00-04:00,2023-06-20 13:30:00-04:00,990247.9900000007,52,38,14,0.0019274525339037659,4.130403039369092
31,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-05-05 13:45:00-04:00,2023-06-20 13:30:00-04:00,1000918.9700000004,50,35,15,0.001827065891011502,3.05551524976614
32,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-06-12 09:30:00-04:00,2024-07-26 12:15:00-04:00,982397.77,65,49,16,0.002313101253521399,8.089981738448486
33,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-06-12 09:30:00-04:00,2024-07-26 12:15:00-04:00,980089.9900000009,64,48,16,0.0019409916564022047,8.152665111651082
34,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-06-12 09:30:00-04:00,2024-07-26 12:15:00-04:00,986146.8500000002,64,49,15,0.0021304452299584294,8.606487009851898
35,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-06-12 09:30:00-04:00,2024-07-26 12:15:00-04:00,979953.3600000012,58,42,16,0.001359533459116871,7.885262512569117
36,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-11 14:45:00-04:00,2024-05-23 14:30:00-04:00,999847.3600000009,60,42,18,0.0020292583138274245,2.825740896015228
37,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-11 14:45:00-04:00,2024-05-23 14:30:00-04:00,1005206.6500000006,54,36,18,0.0012286950961758855,0.6248546988946467
38,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-11 14:45:00-04:00,2024-05-23 14:30:00-04:00,999516.7900000013,57,39,18,0.0018494093153724322,2.539218137918468
39,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-11 14:45:00-04:00,2024-05-23 14:30:00-04:00,1007355.2000000007,52,34,18,0.001123363634760295,0.22334266055024343
40,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-06-20 13:30:00-04:00,2023-08-03 09:45:00-04:00,991400.7600000008,50,36,14,0.001405351447474387,6.971049535070143
41,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-06-20 13:30:00-04:00,2023-08-03 09:45:00-04:00,998820.0599999996,46,31,15,0.0007281825459547967,5.8978515879730145
42,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-06-20 13:30:00-04:00,2023-08-03 09:45:00-04:00,978449.1699999974,47,32,15,0.0007682404971201863,6.250964820512645
43,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-06-20 13:30:00-04:00,2023-08-03 09:45:00-04:00,1006614.6500000008,43,30,13,0.0014220777299945564,6.104547610859841
44,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-08 11:45:00-04:00,2024-05-20 11:30:00-04:00,1003027.0000000002,61,43,18,0.0019333231344455758,3.5585153304089583
45,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-08 11:45:00-04:00,2024-05-20 11:30:00-04:00,1008243.1900000002,58,40,18,0.0013424461021998445,1.9394383129785706
46,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-08 11:45:00-04:00,2024-05-20 11:30:00-04:00,1000664.5600000003,58,39,19,0.0016503459743666266,3.0676440692168243
47,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-08 11:45:00-04:00,2024-05-20 11:30:00-04:00,1007130.2800000005,54,36,18,0.0011157113119723062,1.6198570464425461
48,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-07-15 10:45:00-04:00,2024-08-26 10:30:00-04:00,995571.3000000005,67,48,19,-0.0005847965176922138,6.860380515398679
49,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-07-15 10:45:00-04:00,2024-08-26 10:30:00-04:00,1000494.5199999986,60,41,19,-0.001388786000637652,6.118791304941618
50,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-07-15 10:45:00-04:00,2024-08-26 10:30:00-04:00,996500.5699999991,63,44,19,-0.0007521102214571171,6.180453724980843
51,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-07-15 10:45:00-04:00,2024-08-26 10:30:00-04:00,1001291.1699999991,57,38,19,-0.0016178603845705816,5.6538346517292
52,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-03-12 10:30:00-04:00,2024-04-24 10:15:00-04:00,1020821.7199999997,62,46,16,0.0035770748260187117,4.737721343387676
53,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-03-12 10:30:00-04:00,2024-04-24 10:15:00-04:00,1024289.4099999995,56,40,16,0.003348642850128622,3.478545016522086
54,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-03-12 10:30:00-04:00,2024-04-24 10:15:00-04:00,1020535.1799999999,60,44,16,0.0035875899127800676,3.724264943480063
55,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-03-12 10:30:00-04:00,2024-04-24 10:15:00-04:00,1026859.7199999988,53,37,16,0.0035482946622558613,3.4096401065039257
56,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-12-04 13:00:00-05:00,2024-01-18 12:45:00-05:00,976599.6699999999,56,39,17,0.0020686417263063037,2.643198492254916
57,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-12-04 13:00:00-05:00,2024-01-18 12:45:00-05:00,963869.7599999997,48,31,17,-0.00016826612059451138,1.1837516631702536
58,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-12-04 13:00:00-05:00,2024-01-18 12:45:00-05:00,979552.8400000003,56,39,17,0.0022378638336794355,2.867651380169463
59,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-12-04 13:00:00-05:00,2024-01-18 12:45:00-05:00,964434.8599999998,47,30,17,0.0009336378466723887,1.0040019745342705
60,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-11-01 14:30:00-04:00,2023-12-15 10:45:00-05:00,974468.4599999986,54,36,18,-0.003453005642862916,6.826338467487744
61,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-11-01 14:30:00-04:00,2023-12-15 10:45:00-05:00,981412.1400000005,53,36,17,-0.003396555678258319,5.534681508299362
62,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-11-01 14:30:00-04:00,2023-12-15 10:45:00-05:00,975081.4899999993,54,36,18,-0.0032845367123431526,6.914200083798223
63,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-11-01 14:30:00-04:00,2023-12-15 10:45:00-05:00,1002378.7199999986,55,38,17,0.0013211135256710176,6.25568151625827
64,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-11-13 14:15:00-05:00,2023-12-28 10:30:00-05:00,1000683.5299999974,70,53,17,0.0005783629336063648,6.097446204297716
65,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-11-13 14:15:00-05:00,2023-12-28 10:30:00-05:00,996424.3499999989,67,51,16,-7.306455855283897e-05,4.7730373662882535
66,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-11-13 14:15:00-05:00,2023-12-28 10:30:00-05:00,995000.2300000023,67,50,17,0.00037410647103013143,5.862072400961521
67,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-11-13 14:15:00-05:00,2023-12-28 10:30:00-05:00,992233.370000001,59,43,16,0.0002609452422745668,5.0593520153400835
68,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-08-16 14:15:00-04:00,2024-09-30 14:00:00-04:00,983957.5699999993,55,38,17,-0.0013878987416148303,5.9764463728109645
69,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-08-16 14:15:00-04:00,2024-09-30 14:00:00-04:00,935578.4299999999,51,34,17,-0.0015790815919505634,6.059866981238207
70,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-08-16 14:15:00-04:00,2024-09-30 14:00:00-04:00,984489.9699999996,53,36,17,-0.0013886244929177327,5.848137479314496
71,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-08-16 14:15:00-04:00,2024-09-30 14:00:00-04:00,935388.9800000001,50,33,17,-0.0015404786263222175,6.08032168012664
72,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-12-07 12:45:00-05:00,2024-01-23 12:30:00-05:00,970822.1900000017,48,29,19,-0.0045748943106542475,0.872370919533349
73,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-12-07 12:45:00-05:00,2024-01-23 12:30:00-05:00,964226.3400000002,40,22,18,-0.006484009780251235,0.2621911364177235
74,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-12-07 12:45:00-05:00,2024-01-23 12:30:00-05:00,971164.7600000019,47,28,19,-0.00478840159598491,0.6547820450439747
75,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-12-07 12:45:00-05:00,2024-01-23 12:30:00-05:00,965584.9899999996,39,21,18,-0.006675324386160479,0.06479271966330799
76,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-05-31 10:30:00-04:00,2024-07-16 13:15:00-04:00,993725.0100000005,58,43,15,0.00041240497087298515,6.794401838787993
77,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-05-31 10:30:00-04:00,2024-07-16 13:15:00-04:00,989604.4999999993,49,34,15,-0.0006500329949661257,6.237951810108057
78,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-05-31 10:30:00-04:00,2024-07-16 13:15:00-04:00,994003.2099999995,52,38,14,0.0005976936367531323,6.116451328186741
79,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-05-31 10:30:00-04:00,2024-07-16 13:15:00-04:00,994661.9499999988,47,33,14,-2.065216219609055e-05,5.563361743721222
80,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-09 15:15:00-04:00,2024-10-21 15:00:00-04:00,1018078.9200000004,65,50,15,0.004469475032605582,6.5317706574096315
81,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-09 15:15:00-04:00,2024-10-21 15:00:00-04:00,1020836.6500000011,59,44,15,0.004201620411963739,5.283304865576922
82,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-09 15:15:00-04:00,2024-10-21 15:00:00-04:00,1022882.4800000024,57,42,15,0.0048563725753112035,5.50517487092208
83,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-09 15:15:00-04:00,2024-10-21 15:00:00-04:00,1024568.3599999998,52,37,15,0.004411200513161643,3.3730736112345947
84,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2022-11-22 14:30:00-05:00,2023-01-09 10:45:00-05:00,982841.1799999991,51,31,20,-0.00013309685207014914,1.8167250119389435
85,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2022-11-22 14:30:00-05:00,2023-01-09 10:45:00-05:00,984891.5300000006,47,27,20,-0.0012911956155193392,0.3382518352751645
86,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2022-11-22 14:30:00-05:00,2023-01-09 10:45:00-05:00,991202.7799999998,52,31,21,-0.00020235278931784306,2.353201488086733
87,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2022-11-22 14:30:00-05:00,2023-01-09 10:45:00-05:00,984672.83,44,24,20,-0.000679011741874247,1.7974138036741025
88,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-08-20 14:45:00-04:00,2024-10-02 14:30:00-04:00,999904.1600000005,66,52,14,6.630420058454585e-05,7.022915615146461
89,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-08-20 14:45:00-04:00,2024-10-02 14:30:00-04:00,1003870.2599999998,61,47,14,-0.0003342174635709516,5.790800311430859
90,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-08-20 14:45:00-04:00,2024-10-02 14:30:00-04:00,999334.0600000011,64,50,14,-7.473358160008407e-06,6.443749789895637
91,Geometric_Brownian_Motion,"{'threshold': 0.2, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-08-20 14:45:00-04:00,2024-10-02 14:30:00-04:00,998302.3000000006,57,43,14,-0.0008482124418386462,5.324588718083119
92,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-04-03 15:00:00-04:00,2023-05-16 14:45:00-04:00,1016618.9300000002,71,54,17,0.0030026918744936438,7.424542952959681
93,Geometric_Brownian_Motion,"{'threshold': 0.1, 'time_periods': 30, 'num_simulations': 150, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-04-03 15:00:00-04:00,2023-05-16 14:45:00-04:00,1004611.9599999987,65,50,15,0.0020859703312758257,8.482207578596734
