,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return,sharpe_ratio
19,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,985421.1800000024,73,44,29,-0.0009148464986477245,5.3995682896801265
20,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,981571.1100000001,69,29,40,-0.003167980861071799,0.7458475507252296
21,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,980022.1700000003,81,52,29,-0.0004240568340516529,6.306488725758411
22,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,979110.6700000002,66,26,40,-0.003635785080749598,-0.2174719190319799
23,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-06-04 09:30:00-04:00,2024-08-08 12:15:00-04:00,990365.9300000018,71,43,28,-0.0008821118103129067,5.642234738965899
24,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,1004070.2100000007,76,40,36,0.0013211842733245307,-0.2633005247450982
25,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,993295.720000001,78,48,30,0.0006907369436066505,1.6072938460917099
26,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,1014450.4199999999,71,35,36,0.0013238292964381974,-1.9735586127567408
27,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,999554.2000000009,76,47,29,0.0011917231483753355,0.7860879702513408
28,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,1012148.9899999999,69,33,36,0.0012231452418755267,-1.2173407508528962
29,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,993574.3500000004,75,46,29,0.00024224775184167926,1.5385858456074777
30,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,1014904.3600000001,68,33,35,0.0014402575744409379,-2.4017036676026073
31,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,1005083.3600000003,70,41,29,0.0014038649343520663,3.21620624011303
32,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,1013376.9200000007,68,33,35,0.001351634154750844,-1.0619410273494179
33,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,999583.5400000014,71,42,29,0.0007686388830349393,0.3203365815922625
34,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,1013244.2000000001,62,29,33,0.0012101553440608723,-2.689703640677701
35,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-01-31 10:30:00-05:00,2024-04-05 10:15:00-04:00,1014362.0900000005,65,38,27,0.0024217916638562234,3.258035171603643
36,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,996462.4299999996,78,37,41,0.0007299566106710939,1.080841805697345
37,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,990304.9900000012,75,46,29,0.0022151562054818063,2.129201974621316
38,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,1004162.3100000006,71,30,41,1.8441976800588852e-05,-1.8052120769855196
39,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,1004829.2600000004,66,37,29,0.0018060920652020246,-0.5541651647753706
40,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,1000382.5000000005,81,40,41,0.0015860170280079192,1.2386785802745108
41,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,990101.7600000015,74,45,29,0.0020332447377098104,2.0547437062145906
42,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,1004615.7900000013,70,29,41,0.00014643915042784737,-1.861875301090465
43,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,1004813.2800000011,66,37,29,0.001957089287178732,-0.5435072986830509
44,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,996498.2299999999,80,40,40,0.001495804597269662,1.6217717263241211
45,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,991401.7900000009,74,45,29,0.0021211215840797977,1.8899655418685937
46,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,999140.5700000003,68,27,41,-0.00020482630723122944,-1.5331586158608332
47,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-04-09 15:00:00-04:00,2024-06-12 14:45:00-04:00,1004972.0000000012,66,37,29,0.0021722809570010634,-0.8586354231318339
48,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,1010011.5100000009,82,48,34,0.0021311630883443476,1.9420782694931111
49,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,1031090.5600000019,83,59,24,0.004846011290870963,5.467074081471538
50,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,1015405.3599999996,70,36,34,0.00230587534029768,-1.167630053369142
51,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,1022939.7899999984,76,52,24,0.004724799334020634,3.5547217752546754
52,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,998902.7399999991,72,38,34,0.0017261345593901736,1.5934918731214922
53,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,1020712.9099999999,80,57,23,0.004923767335958382,5.301360097879091
54,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,1010815.2300000004,65,32,33,0.002292179035890667,-1.5238556214699983
55,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,1025277.3300000001,74,52,22,0.005672650110211894,2.5484538796066336
56,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,997932.7099999982,71,37,34,0.0017396489572393942,1.6264838864793911
57,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,1016297.8699999996,77,55,22,0.004962652753047492,5.1835767581519745
58,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,998308.3599999987,60,28,32,0.0019223450258140367,-1.9437692712545391
59,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2023-01-13 12:30:00-05:00,2023-03-21 12:15:00-04:00,1007318.8199999996,63,41,22,0.004910051387600029,3.6253015114529346
60,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,1003144.3099999996,74,40,34,0.000454454021295418,-2.048443170955027
61,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,1053477.960000001,87,63,24,0.0063801011820083875,4.688153294806258
62,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,997221.6499999999,59,25,34,-0.0023700873591919994,-4.460173374211007
63,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,1051041.52,71,47,24,0.006201778207558085,2.2938106996324095
64,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,1002973.5899999999,71,39,32,0.000540883326420938,-1.9581654800913963
65,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,1048638.0599999996,85,62,23,0.006396506633138977,5.355305021229496
66,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,996158.6200000006,57,22,35,-0.0028855391988297356,-4.851823635953391
67,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,1032873.9699999993,62,38,24,0.004358424390111537,1.3799468474561927
68,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,1004877.5600000004,68,37,31,0.00039341080983045033,-2.151447885960933
69,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,1040780.1300000013,76,52,24,0.00577593971379873,4.48601224357956
70,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,995963.8900000001,56,20,36,-0.0031038215827078027,-4.702689843025128
71,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-06 14:30:00-04:00,2024-11-08 14:15:00-05:00,1043140.3899999993,63,40,23,0.005514761172255378,2.042238039451826
72,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,994804.7299999996,85,43,42,0.000926055955833023,1.8498433062799018
73,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,1012289.990000002,100,74,26,0.004155569752804644,7.481656177778011
74,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,992102.0399999998,77,35,42,0.00019523317833877683,0.9593649271290211
75,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,1006903.9099999996,80,55,25,0.0028247970413967207,5.706453061019055
76,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,989906.8199999991,78,34,44,-4.991877295029348e-06,1.8778370015377435
77,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,1003910.1400000018,92,66,26,0.0038704050671393864,7.640184585531779
78,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,988522.3999999996,71,28,43,-0.0005521976017156248,-0.009974164827620709
79,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,1001164.5500000011,75,49,26,0.0024101589596561227,5.41199247648818
80,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,991681.2300000001,77,35,42,0.0004483863422882437,1.5225174879951295
81,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,1006928.6499999997,91,65,26,0.004275664751010544,7.196499857843215
82,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,988601.0799999995,71,28,43,5.220108435481565e-05,1.1591917584415332
83,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-09-19 10:00:00-04:00,2024-11-21 09:45:00-05:00,1000305.8900000028,71,45,26,0.0025456390111166577,5.187232608067943
84,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,993754.4999999992,76,37,39,-0.0013520361728808126,1.3657677571260487
85,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,985856.8500000003,82,52,30,0.0003877927250438609,6.747741562956114
86,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,1000058.6899999992,67,28,39,0.00043759774468364403,0.009384095525692382
87,Geometric_Brownian_Motion,"{'threshold': 1.5, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,991508.7600000012,65,35,30,0.001233341156752185,3.284518560711022
88,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,998430.5399999991,72,32,40,0.00014320268221698108,1.5051467534788205
89,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,990769.4799999997,77,48,29,6.11445982361415e-05,5.693645670261885
90,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.01}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,996652.0999999986,63,23,40,-0.0005135436994594794,0.29072652738791377
91,Geometric_Brownian_Motion,"{'threshold': 1.75, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.02, 'stop_loss_pct': 0.02}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,996973.7599999983,65,36,29,0.001684981425069024,3.421272833336627
92,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.01}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,1003352.99,71,32,39,0.0006204247187989946,2.1029699664022634
93,Geometric_Brownian_Motion,"{'threshold': 2, 'time_periods': 15, 'num_simulations': 100, 'take_profit_pct': 0.01, 'stop_loss_pct': 0.02}",2024-06-24 14:45:00-04:00,2024-08-28 11:00:00-04:00,1000540.629999998,79,51,28,0.003305790432999009,5.593699816087932
