Forecasted Prices (Date, Mean, and Std):
2024-11-23 13:00: Mean = 90.46, Std = 0.40
2024-11-23 13:15: Mean = 90.47, Std = 0.40
2024-11-23 13:30: Mean = 90.47, Std = 0.40
2024-11-23 13:45: Mean = 90.46, Std = 0.41
2024-11-23 14:00: Mean = 90.46, Std = 0.41
2024-11-23 14:15: Mean = 90.46, Std = 0.40
2024-11-23 14:30: Mean = 90.46, Std = 0.41
2024-11-23 14:45: Mean = 90.46, Std = 0.41
2024-11-23 15:00: Mean = 90.46, Std = 0.42
2024-11-23 15:15: Mean = 90.45, Std = 0.42
2024-11-23 15:30: Mean = 90.45, Std = 0.42
2024-11-23 15:45: Mean = 90.45, Std = 0.42
2024-11-23 16:00: Mean = 90.45, Std = 0.42
2024-11-23 16:15: Mean = 90.46, Std = 0.41
2024-11-23 16:30: Mean = 90.46, Std = 0.42
2024-11-23 16:45: Mean = 90.46, Std = 0.42
2024-11-23 17:00: Mean = 90.47, Std = 0.42
2024-11-23 17:15: Mean = 90.47, Std = 0.42
2024-11-23 17:30: Mean = 90.47, Std = 0.43
2024-11-23 17:45: Mean = 90.47, Std = 0.43
2024-11-23 18:00: Mean = 90.47, Std = 0.44
2024-11-23 18:15: Mean = 90.46, Std = 0.45
2024-11-23 18:30: Mean = 90.46, Std = 0.45
2024-11-23 18:45: Mean = 90.47, Std = 0.45
2024-11-23 19:00: Mean = 90.46, Std = 0.45
2024-11-23 19:15: Mean = 90.46, Std = 0.45
2024-11-23 19:30: Mean = 90.45, Std = 0.45
2024-11-23 19:45: Mean = 90.46, Std = 0.45
2024-11-23 20:00: Mean = 90.45, Std = 0.45
2024-11-23 20:15: Mean = 90.46, Std = 0.45
2024-11-23 20:30: Mean = 90.46, Std = 0.45
2024-11-23 20:45: Mean = 90.46, Std = 0.45
2024-11-23 21:00: Mean = 90.46, Std = 0.46
2024-11-23 21:15: Mean = 90.46, Std = 0.47
2024-11-23 21:30: Mean = 90.46, Std = 0.47
2024-11-23 21:45: Mean = 90.46, Std = 0.47
2024-11-23 22:00: Mean = 90.46, Std = 0.48
2024-11-23 22:15: Mean = 90.46, Std = 0.48
2024-11-23 22:30: Mean = 90.47, Std = 0.48
2024-11-23 22:45: Mean = 90.47, Std = 0.48
2024-11-23 23:00: Mean = 90.47, Std = 0.48
2024-11-23 23:15: Mean = 90.47, Std = 0.48
2024-11-23 23:30: Mean = 90.47, Std = 0.49
2024-11-23 23:45: Mean = 90.47, Std = 0.49
2024-11-24 00:00: Mean = 90.47, Std = 0.50
2024-11-24 00:15: Mean = 90.47, Std = 0.50
2024-11-24 00:30: Mean = 90.46, Std = 0.50
2024-11-24 00:45: Mean = 90.47, Std = 0.51
2024-11-24 01:00: Mean = 90.47, Std = 0.51
2024-11-24 01:15: Mean = 90.46, Std = 0.52
2024-11-24 01:30: Mean = 90.46, Std = 0.52
2024-11-24 01:45: Mean = 90.46, Std = 0.53
2024-11-24 02:00: Mean = 90.46, Std = 0.52
2024-11-24 02:15: Mean = 90.46, Std = 0.53
2024-11-24 02:30: Mean = 90.45, Std = 0.54
2024-11-24 02:45: Mean = 90.46, Std = 0.54
2024-11-24 03:00: Mean = 90.45, Std = 0.54
2024-11-24 03:15: Mean = 90.46, Std = 0.54
2024-11-24 03:30: Mean = 90.46, Std = 0.54
2024-11-24 03:45: Mean = 90.46, Std = 0.55
2024-11-24 04:00: Mean = 90.46, Std = 0.55
2024-11-24 04:15: Mean = 90.46, Std = 0.55
2024-11-24 04:30: Mean = 90.46, Std = 0.55
2024-11-24 04:45: Mean = 90.46, Std = 0.56
2024-11-24 05:00: Mean = 90.46, Std = 0.57
2024-11-24 05:15: Mean = 90.45, Std = 0.57
2024-11-24 05:30: Mean = 90.45, Std = 0.58
2024-11-24 05:45: Mean = 90.46, Std = 0.58
2024-11-24 06:00: Mean = 90.46, Std = 0.58
2024-11-24 06:15: Mean = 90.45, Std = 0.58
2024-11-24 06:30: Mean = 90.46, Std = 0.59
2024-11-24 06:45: Mean = 90.46, Std = 0.59
2024-11-24 07:00: Mean = 90.47, Std = 0.60
2024-11-24 07:15: Mean = 90.47, Std = 0.60
2024-11-24 07:30: Mean = 90.48, Std = 0.60
2024-11-24 07:45: Mean = 90.47, Std = 0.61
2024-11-24 08:00: Mean = 90.48, Std = 0.61
2024-11-24 08:15: Mean = 90.49, Std = 0.61
2024-11-24 08:30: Mean = 90.48, Std = 0.61
2024-11-24 08:45: Mean = 90.49, Std = 0.61
2024-11-24 09:00: Mean = 90.49, Std = 0.61
2024-11-24 09:15: Mean = 90.49, Std = 0.61
2024-11-24 09:30: Mean = 90.49, Std = 0.61
2024-11-24 09:45: Mean = 90.48, Std = 0.61
2024-11-24 10:00: Mean = 90.49, Std = 0.61
2024-11-24 10:15: Mean = 90.49, Std = 0.61
2024-11-24 10:30: Mean = 90.49, Std = 0.61
2024-11-24 10:45: Mean = 90.49, Std = 0.61
2024-11-24 11:00: Mean = 90.49, Std = 0.61
2024-11-24 11:15: Mean = 90.49, Std = 0.61
2024-11-24 11:30: Mean = 90.49, Std = 0.62
2024-11-24 11:45: Mean = 90.50, Std = 0.62
2024-11-24 12:00: Mean = 90.50, Std = 0.63
2024-11-24 12:15: Mean = 90.49, Std = 0.63
2024-11-24 12:30: Mean = 90.50, Std = 0.63
2024-11-24 12:45: Mean = 90.49, Std = 0.64
2024-11-24 13:00: Mean = 90.50, Std = 0.64
2024-11-24 13:15: Mean = 90.50, Std = 0.64
2024-11-24 13:30: Mean = 90.50, Std = 0.65
2024-11-24 13:45: Mean = 90.50, Std = 0.65
2024-11-24 14:00: Mean = 90.50, Std = 0.65
2024-11-24 14:15: Mean = 90.50, Std = 0.65
2024-11-24 14:30: Mean = 90.50, Std = 0.65
2024-11-24 14:45: Mean = 90.50, Std = 0.65
2024-11-24 15:00: Mean = 90.50, Std = 0.66
2024-11-24 15:15: Mean = 90.51, Std = 0.66
2024-11-24 15:30: Mean = 90.50, Std = 0.67
2024-11-24 15:45: Mean = 90.51, Std = 0.66
2024-11-24 16:00: Mean = 90.50, Std = 0.66
2024-11-24 16:15: Mean = 90.50, Std = 0.66
2024-11-24 16:30: Mean = 90.50, Std = 0.66
2024-11-24 16:45: Mean = 90.51, Std = 0.66
2024-11-24 17:00: Mean = 90.51, Std = 0.67
2024-11-24 17:15: Mean = 90.50, Std = 0.67
2024-11-24 17:30: Mean = 90.51, Std = 0.66
2024-11-24 17:45: Mean = 90.51, Std = 0.66
2024-11-24 18:00: Mean = 90.51, Std = 0.66
2024-11-24 18:15: Mean = 90.51, Std = 0.67
2024-11-24 18:30: Mean = 90.51, Std = 0.67
2024-11-24 18:45: Mean = 90.51, Std = 0.67
2024-11-24 19:00: Mean = 90.51, Std = 0.67
2024-11-24 19:15: Mean = 90.51, Std = 0.68
2024-11-24 19:30: Mean = 90.51, Std = 0.68
2024-11-24 19:45: Mean = 90.51, Std = 0.67
2024-11-24 20:00: Mean = 90.51, Std = 0.67
2024-11-24 20:15: Mean = 90.51, Std = 0.68
2024-11-24 20:30: Mean = 90.52, Std = 0.68
2024-11-24 20:45: Mean = 90.52, Std = 0.68
2024-11-24 21:00: Mean = 90.51, Std = 0.68
2024-11-24 21:15: Mean = 90.52, Std = 0.68
2024-11-24 21:30: Mean = 90.52, Std = 0.68
2024-11-24 21:45: Mean = 90.52, Std = 0.68
2024-11-24 22:00: Mean = 90.52, Std = 0.68
2024-11-24 22:15: Mean = 90.53, Std = 0.68
2024-11-24 22:30: Mean = 90.53, Std = 0.68
2024-11-24 22:45: Mean = 90.53, Std = 0.68
2024-11-24 23:00: Mean = 90.52, Std = 0.68
2024-11-24 23:15: Mean = 90.52, Std = 0.69
2024-11-24 23:30: Mean = 90.52, Std = 0.68
2024-11-24 23:45: Mean = 90.52, Std = 0.68
2024-11-25 00:00: Mean = 90.52, Std = 0.69
2024-11-25 00:15: Mean = 90.52, Std = 0.69
2024-11-25 00:30: Mean = 90.53, Std = 0.69
2024-11-25 00:45: Mean = 90.53, Std = 0.69
2024-11-25 01:00: Mean = 90.53, Std = 0.69
2024-11-25 01:15: Mean = 90.53, Std = 0.69
2024-11-25 01:30: Mean = 90.53, Std = 0.69
2024-11-25 01:45: Mean = 90.54, Std = 0.69
2024-11-25 02:00: Mean = 90.53, Std = 0.69
2024-11-25 02:15: Mean = 90.54, Std = 0.70
2024-11-25 02:30: Mean = 90.54, Std = 0.70
2024-11-25 02:45: Mean = 90.54, Std = 0.70
2024-11-25 03:00: Mean = 90.55, Std = 0.70
2024-11-25 03:15: Mean = 90.55, Std = 0.71
2024-11-25 03:30: Mean = 90.55, Std = 0.71
2024-11-25 03:45: Mean = 90.55, Std = 0.70
2024-11-25 04:00: Mean = 90.55, Std = 0.71
2024-11-25 04:15: Mean = 90.55, Std = 0.70
2024-11-25 04:30: Mean = 90.55, Std = 0.70
2024-11-25 04:45: Mean = 90.55, Std = 0.70
2024-11-25 05:00: Mean = 90.55, Std = 0.70
2024-11-25 05:15: Mean = 90.55, Std = 0.70
2024-11-25 05:30: Mean = 90.55, Std = 0.70
2024-11-25 05:45: Mean = 90.55, Std = 0.70
2024-11-25 06:00: Mean = 90.55, Std = 0.71
2024-11-25 06:15: Mean = 90.55, Std = 0.71
2024-11-25 06:30: Mean = 90.56, Std = 0.71
2024-11-25 06:45: Mean = 90.56, Std = 0.71
2024-11-25 07:00: Mean = 90.57, Std = 0.71
2024-11-25 07:15: Mean = 90.57, Std = 0.71
2024-11-25 07:30: Mean = 90.58, Std = 0.72
2024-11-25 07:45: Mean = 90.58, Std = 0.72
2024-11-25 08:00: Mean = 90.58, Std = 0.72
2024-11-25 08:15: Mean = 90.58, Std = 0.73
2024-11-25 08:30: Mean = 90.58, Std = 0.73
2024-11-25 08:45: Mean = 90.58, Std = 0.73
2024-11-25 09:00: Mean = 90.58, Std = 0.74
2024-11-25 09:15: Mean = 90.59, Std = 0.74
2024-11-25 09:30: Mean = 90.59, Std = 0.75
2024-11-25 09:45: Mean = 90.59, Std = 0.75
2024-11-25 10:00: Mean = 90.59, Std = 0.76
2024-11-25 10:15: Mean = 90.59, Std = 0.76
2024-11-25 10:30: Mean = 90.59, Std = 0.76
2024-11-25 10:45: Mean = 90.58, Std = 0.76
2024-11-25 11:00: Mean = 90.58, Std = 0.76
2024-11-25 11:15: Mean = 90.58, Std = 0.77
2024-11-25 11:30: Mean = 90.58, Std = 0.77
2024-11-25 11:45: Mean = 90.58, Std = 0.77
2024-11-25 12:00: Mean = 90.58, Std = 0.78
2024-11-25 12:15: Mean = 90.58, Std = 0.78
2024-11-25 12:30: Mean = 90.59, Std = 0.78
2024-11-25 12:45: Mean = 90.58, Std = 0.78
2024-11-25 13:00: Mean = 90.58, Std = 0.78
2024-11-25 13:15: Mean = 90.58, Std = 0.78
2024-11-25 13:30: Mean = 90.58, Std = 0.79
2024-11-25 13:45: Mean = 90.58, Std = 0.79
2024-11-25 14:00: Mean = 90.59, Std = 0.79
2024-11-25 14:15: Mean = 90.60, Std = 0.79
2024-11-25 14:30: Mean = 90.60, Std = 0.79
2024-11-25 14:45: Mean = 90.60, Std = 0.79
2024-11-25 15:00: Mean = 90.60, Std = 0.79
2024-11-25 15:15: Mean = 90.61, Std = 0.79
2024-11-25 15:30: Mean = 90.61, Std = 0.79
2024-11-25 15:45: Mean = 90.61, Std = 0.79
2024-11-25 16:00: Mean = 90.61, Std = 0.80
2024-11-25 16:15: Mean = 90.61, Std = 0.80
2024-11-25 16:30: Mean = 90.62, Std = 0.80
2024-11-25 16:45: Mean = 90.62, Std = 0.81
2024-11-25 17:00: Mean = 90.63, Std = 0.81
2024-11-25 17:15: Mean = 90.63, Std = 0.82
2024-11-25 17:30: Mean = 90.63, Std = 0.81
2024-11-25 17:45: Mean = 90.63, Std = 0.82
2024-11-25 18:00: Mean = 90.62, Std = 0.82
2024-11-25 18:15: Mean = 90.63, Std = 0.83
2024-11-25 18:30: Mean = 90.63, Std = 0.83
2024-11-25 18:45: Mean = 90.63, Std = 0.83
2024-11-25 19:00: Mean = 90.63, Std = 0.83
2024-11-25 19:15: Mean = 90.63, Std = 0.83
2024-11-25 19:30: Mean = 90.63, Std = 0.84
2024-11-25 19:45: Mean = 90.63, Std = 0.83
2024-11-25 20:00: Mean = 90.63, Std = 0.84
2024-11-25 20:15: Mean = 90.63, Std = 0.84
2024-11-25 20:30: Mean = 90.63, Std = 0.84
2024-11-25 20:45: Mean = 90.63, Std = 0.84
2024-11-25 21:00: Mean = 90.63, Std = 0.84
2024-11-25 21:15: Mean = 90.63, Std = 0.85
2024-11-25 21:30: Mean = 90.64, Std = 0.86
2024-11-25 21:45: Mean = 90.64, Std = 0.86
2024-11-25 22:00: Mean = 90.64, Std = 0.87
2024-11-25 22:15: Mean = 90.64, Std = 0.87
2024-11-25 22:30: Mean = 90.65, Std = 0.87
2024-11-25 22:45: Mean = 90.65, Std = 0.87
2024-11-25 23:00: Mean = 90.66, Std = 0.87
2024-11-25 23:15: Mean = 90.65, Std = 0.87
2024-11-25 23:30: Mean = 90.65, Std = 0.87
2024-11-25 23:45: Mean = 90.65, Std = 0.87
2024-11-26 00:00: Mean = 90.65, Std = 0.87
2024-11-26 00:15: Mean = 90.65, Std = 0.87
2024-11-26 00:30: Mean = 90.65, Std = 0.87
2024-11-26 00:45: Mean = 90.65, Std = 0.88
2024-11-26 01:00: Mean = 90.66, Std = 0.88
2024-11-26 01:15: Mean = 90.66, Std = 0.88
2024-11-26 01:30: Mean = 90.67, Std = 0.88
2024-11-26 01:45: Mean = 90.67, Std = 0.88
2024-11-26 02:00: Mean = 90.67, Std = 0.88
2024-11-26 02:15: Mean = 90.67, Std = 0.88
2024-11-26 02:30: Mean = 90.67, Std = 0.88
2024-11-26 02:45: Mean = 90.68, Std = 0.89
2024-11-26 03:00: Mean = 90.68, Std = 0.88
2024-11-26 03:15: Mean = 90.68, Std = 0.88
2024-11-26 03:30: Mean = 90.68, Std = 0.89
2024-11-26 03:45: Mean = 90.68, Std = 0.89
2024-11-26 04:00: Mean = 90.68, Std = 0.89
2024-11-26 04:15: Mean = 90.68, Std = 0.89
2024-11-26 04:30: Mean = 90.67, Std = 0.89
2024-11-26 04:45: Mean = 90.67, Std = 0.89
2024-11-26 05:00: Mean = 90.67, Std = 0.89
2024-11-26 05:15: Mean = 90.67, Std = 0.89
2024-11-26 05:30: Mean = 90.67, Std = 0.90
2024-11-26 05:45: Mean = 90.68, Std = 0.90
2024-11-26 06:00: Mean = 90.68, Std = 0.90
2024-11-26 06:15: Mean = 90.68, Std = 0.89
2024-11-26 06:30: Mean = 90.68, Std = 0.89
2024-11-26 06:45: Mean = 90.68, Std = 0.89
2024-11-26 07:00: Mean = 90.67, Std = 0.89
2024-11-26 07:15: Mean = 90.67, Std = 0.89
2024-11-26 07:30: Mean = 90.67, Std = 0.89
2024-11-26 07:45: Mean = 90.66, Std = 0.89
2024-11-26 08:00: Mean = 90.66, Std = 0.89
2024-11-26 08:15: Mean = 90.65, Std = 0.89
2024-11-26 08:30: Mean = 90.65, Std = 0.89
2024-11-26 08:45: Mean = 90.65, Std = 0.89
2024-11-26 09:00: Mean = 90.65, Std = 0.90
2024-11-26 09:15: Mean = 90.66, Std = 0.90
2024-11-26 09:30: Mean = 90.65, Std = 0.90
2024-11-26 09:45: Mean = 90.65, Std = 0.91
2024-11-26 10:00: Mean = 90.65, Std = 0.91
2024-11-26 10:15: Mean = 90.66, Std = 0.91
2024-11-26 10:30: Mean = 90.65, Std = 0.91
2024-11-26 10:45: Mean = 90.65, Std = 0.91
2024-11-26 11:00: Mean = 90.66, Std = 0.91

95% Confidence Interval:
Lower Bound: 88.84
Upper Bound: 92.47
